,tsne-one,tsne-two,tsne-three,gs_text34
4456,-0.46395555,1.1017041,-2.139413,Neoplasms
4457,-0.48735568,1.0767046,-2.138485,External Causes of Morbidity and Mortality
4458,-0.5113102,1.0519673,-2.1379628,External Causes of Morbidity and Mortality
4459,-0.53429306,1.0275573,-2.1400483,External Causes of Morbidity and Mortality
4460,-0.5586103,1.0017165,-2.1400056,Diseases of Respiratory System
4461,-0.5815495,0.9777318,-2.1405144,Diseases of the Genitourinary System
4462,-0.606153,0.95231366,-2.1397948,Diseases of Respiratory System
4463,-0.63028944,0.92798036,-2.140301,"Pregnancy, childbirth and the puerperiu"
4464,-0.6539111,0.90308034,-2.1403813,Diseases of the circulatory system
4465,-0.6777167,0.8802612,-2.1390195,Certain infectious and Parasitic Diseases
4466,-0.7013597,0.85662854,-2.1399603,Diseases of Respiratory System
4467,-0.726586,0.83282983,-2.1390367,"Pregnancy, childbirth and the puerperiu"
4468,-0.75004995,0.80848837,-2.1389785,Certain infectious and Parasitic Diseases
4469,-0.7721572,0.7845334,-2.1381862,Diseases of Respiratory System
4470,-0.79779494,0.7596784,-2.1374612,Neoplasms
4471,-0.822754,0.7364905,-2.1374316,Other Non-communicable Diseases
4472,-0.8466953,0.7131693,-2.1372151,Certain infectious and Parasitic Diseases
4473,-0.872425,0.6894239,-2.1359973,Certain infectious and Parasitic Diseases
4474,-0.8966381,0.66402286,-2.135061,External Causes of Morbidity and Mortality
4475,-0.91970307,0.6404312,-2.1350782,"Pregnancy, childbirth and the puerperiu"
4476,-0.9447994,0.61527175,-2.1336148,Diseases of Respiratory System
4477,-0.96883714,0.5915485,-2.129767,Diseases of the Digestive System
4478,-0.994166,0.56761795,-2.1281135,"Pregnancy, childbirth and the puerperiu"
4479,-1.0182314,0.54326034,-2.1299834,Certain infectious and Parasitic Diseases
4480,-1.0422487,0.5222128,-2.1262372,Certain infectious and Parasitic Diseases
4481,-1.069052,0.49829155,-2.1254508,Diseases of the Digestive System
4482,-1.0920345,0.47147495,-2.1231065,Diseases of Respiratory System
4483,-1.1166148,0.44914433,-2.122519,Certain infectious and Parasitic Diseases
4484,-1.1416374,0.42908394,-2.1201348,Diseases of the circulatory system
4485,-1.1659629,0.39897126,-2.1179953,Congenital malformation
4486,-1.1903491,0.37969184,-2.1160147,Diseases of the circulatory system
4487,-1.2140698,0.35376838,-2.114567,External Causes of Morbidity and Mortality
4488,-1.2402883,0.3312527,-2.1112385,Other Cardiovascular Diseases
4489,-1.2643049,0.30791396,-2.1092052,Certain infectious and Parasitic Diseases
4490,-1.2875396,0.28355962,-2.1066797,Other Cardiovascular Diseases
4491,-1.3122195,0.25906724,-2.1050098,"Pregnancy, childbirth and the puerperiu"
4492,-1.3359113,0.23572776,-2.1025302,"Pregnancy, childbirth and the puerperiu"
4493,-1.3626806,0.21129443,-2.0992942,Other Cardiovascular Diseases
4494,-1.3870734,0.18729661,-2.0972803,Neoplasms
4495,-1.4105755,0.16824006,-2.092796,"Endocrine, Nutritional and Metabolic Diseases"
4496,-1.4343743,0.13987193,-2.0904953,External Causes of Morbidity and Mortality
4497,-1.4600787,0.11691119,-2.0876884,External Causes of Morbidity and Mortality
4498,-1.4839852,0.0951609,-2.0888689,Neoplasms
4499,-1.5071192,0.06985158,-2.0809813,Certain infectious and Parasitic Diseases
4500,-1.5336901,0.046540163,-2.0771942,"Injury, Poisoning and External Causes"
4501,-1.5558286,0.020747289,-2.0748656,Diseases of Respiratory System
4502,-1.5802505,-0.00097249495,-2.0721784,Diseases of Respiratory System
4503,-1.604368,-0.023032295,-2.0695715,Diseases of the circulatory system
4504,-1.6272779,-0.04695012,-2.0649931,Certain infectious and Parasitic Diseases
4505,-1.6502512,-0.07085624,-2.0612197,Other Cardiovascular Diseases
4506,-1.6746411,-0.09539134,-2.0591123,Diseases of the circulatory system
4507,-1.7001594,-0.11784539,-2.0543783,Certain infectious and Parasitic Diseases
4508,-1.7244004,-0.14135002,-2.0505724,Diseases of Respiratory System
4509,-1.749607,-0.16460028,-2.046158,Certain infectious and Parasitic Diseases
4510,-1.772365,-0.188402,-2.0426998,External Causes of Morbidity and Mortality
4511,-1.7873983,-0.21134615,-2.0402374,Diseases of the Digestive System
4512,-1.817219,-0.23550938,-2.0357924,Diseases of Respiratory System
4513,-1.8413363,-0.25880486,-2.0349603,Diseases of the Genitourinary System
4514,-1.8646997,-0.28256077,-2.0295854,Birth asphyxia
4515,-1.8874574,-0.3053961,-2.0254602,"Pregnancy, childbirth and the puerperiu"
4516,-1.9111127,-0.32882968,-2.0221694,"Pregnancy, childbirth and the puerperiu"
4517,-1.9346334,-0.35142866,-2.0202622,Diseases of the Genitourinary System
4518,-1.9578514,-0.37509176,-2.0167677,Diseases of Respiratory System
4519,-1.9814306,-0.39658087,-2.011096,External Causes of Morbidity and Mortality
4520,-2.005097,-0.42035207,-2.008785,"Pregnancy, childbirth and the puerperiu"
4521,-2.0290034,-0.44710454,-2.0036066,External Causes of Morbidity and Mortality
4522,-2.0540562,-0.467258,-2.001247,Hemorrhagic fever
4523,-2.0599658,-0.48975366,-1.9982187,Certain infectious and Parasitic Diseases
4524,-2.0937357,-0.51409703,-1.9964019,Other Non-communicable Diseases
4525,-2.1184702,-0.53653884,-1.9910227,Certain infectious and Parasitic Diseases
4526,-2.1417603,-0.5589359,-1.9839963,Other Infectious Diseases
4527,-2.1613839,-0.58309007,-1.9837054,Birth asphyxia
4528,-2.1874108,-0.60530984,-1.9792728,External Causes of Morbidity and Mortality
4529,-2.2086382,-0.6270859,-1.9784304,Neoplasms
4530,-2.230135,-0.65148777,-1.974675,Diseases of the Nervous System
4531,-2.2530553,-0.6739273,-1.9715568,"Injury, Poisoning and External Causes"
4532,-2.2751462,-0.69621384,-1.968154,External Causes of Morbidity and Mortality
4533,-2.297782,-0.7197997,-1.9661404,Diseases of Respiratory System
4534,-2.31953,-0.741599,-1.9614927,Other Cardiovascular Diseases
4535,-2.3419335,-0.7642495,-1.9619802,Certain infectious and Parasitic Diseases
4536,-2.3648477,-0.785984,-1.9586984,Other Cardiovascular Diseases
4537,-2.3875794,-0.8097487,-1.9567909,"Pregnancy, childbirth and the puerperiu"
4538,-2.4090662,-0.83069164,-1.9515094,Congenital malformation
4539,-2.4315128,-0.854779,-1.9540609,Other Defined Causes of Child Deaths
4540,-2.4534545,-0.87712514,-1.9486568,Diseases of the Digestive System
4541,-2.4794476,-0.90025014,-1.9491045,Birth asphyxia
4542,-2.4978526,-0.9225511,-1.9448531,Diseases of Respiratory System
4543,-2.5208879,-0.94486105,-1.9442722,Other Infectious Diseases
4544,-2.5417411,-0.9666115,-1.9427825,Diseases of the Digestive System
4545,-2.5684834,-0.98884374,-1.9414454,Diseases of the Digestive System
4546,-2.587222,-1.0112846,-1.9411752,Diseases of Respiratory System
4547,-2.6088073,-1.0339334,-1.9388367,External Causes of Morbidity and Mortality
4548,-2.6316035,-1.0557512,-1.9373428,Certain infectious and Parasitic Diseases
4549,-2.649301,-1.0780838,-1.938144,Certain infectious and Parasitic Diseases
4550,-2.6763551,-1.1001306,-1.9360381,Other Cardiovascular Diseases
4551,-2.6974387,-1.1223247,-1.937174,"Injury, Poisoning and External Causes"
4552,-2.7186277,-1.1444027,-1.9389809,Other Infectious Diseases
4553,-2.7421117,-1.1659955,-1.9367614,Other Cardiovascular Diseases
4554,-2.7638736,-1.1880896,-1.9367102,Diseases of the circulatory system
4555,-2.7846687,-1.2103357,-1.9366302,Diseases of the circulatory system
4556,-2.8065784,-1.2332566,-1.9388514,Birth asphyxia
4557,-2.8277502,-1.2553849,-1.9395237,Other Non-communicable Diseases
4558,-2.8503242,-1.2765386,-1.9396498,External Causes of Morbidity and Mortality
4559,-2.8717465,-1.2992954,-1.9413931,"Pregnancy, childbirth and the puerperiu"
4560,-2.893834,-1.3196414,-1.9432908,External Causes of Morbidity and Mortality
4561,-2.9147034,-1.3437295,-1.9457318,Diseases of the circulatory system
4562,-2.9322784,-1.3653653,-1.9471936,External Causes of Morbidity and Mortality
4563,-2.9580073,-1.3876009,-1.9501673,Diseases of Respiratory System
4564,-2.97665,-1.4098738,-1.9504973,Other Infectious Diseases
4565,-2.998709,-1.431963,-1.9526953,Certain infectious and Parasitic Diseases
4566,-3.0208526,-1.453587,-1.9547142,"Pregnancy, childbirth and the puerperiu"
4567,-3.042597,-1.4759951,-1.9579501,"Pregnancy, childbirth and the puerperiu"
4568,-3.0611558,-1.4981768,-1.9616473,Neoplasms
4569,-3.0830164,-1.5207406,-1.9630666,Other Non-communicable Diseases
4570,-3.1036422,-1.5420172,-1.968488,Other Cardiovascular Diseases
4571,-3.124024,-1.5639908,-1.9732151,Diseases of the circulatory system
4572,-3.1452906,-1.5862986,-1.9774108,Diseases of the Genitourinary System
4573,-3.1667004,-1.6082548,-1.980647,Diseases of Respiratory System
4574,-3.1864674,-1.6306561,-1.9859272,Certain infectious and Parasitic Diseases
4575,-3.2053058,-1.6529825,-1.9910383,Diseases of the Genitourinary System
4576,-3.2252078,-1.674901,-1.9957002,Diseases of the circulatory system
4577,-3.2447703,-1.6973568,-1.9978572,Other Non-communicable Diseases
4578,-3.265733,-1.7193439,-2.0082097,Certain infectious and Parasitic Diseases
4579,-3.2858684,-1.7416952,-2.0119183,Other Defined Causes of Child Deaths
4580,-3.30405,-1.7639444,-2.0193284,Diseases of Respiratory System
4581,-3.3252523,-1.7861782,-2.023218,External Causes of Morbidity and Mortality
4582,-3.3425229,-1.8082875,-2.027822,Diseases of the circulatory system
4583,-3.3626957,-1.8306366,-2.0363762,Diseases of the Digestive System
4584,-3.3828516,-1.8529991,-2.0450048,Diseases of the Digestive System
4585,-3.4001913,-1.875285,-2.051171,External Causes of Morbidity and Mortality
4586,-3.4190242,-1.8975104,-2.0579445,Certain infectious and Parasitic Diseases
4587,-3.437842,-1.9199357,-2.0658262,"Endocrine, Nutritional and Metabolic Diseases"
4588,-3.4544055,-1.9425052,-2.074512,Diseases of Respiratory System
4589,-3.4745035,-1.9648317,-2.0809655,Other Non-communicable Diseases
4590,-3.492288,-1.9873253,-2.0912125,Certain infectious and Parasitic Diseases
4591,-3.5100234,-2.0099025,-2.097499,Birth asphyxia
4592,-3.528002,-2.032495,-2.107449,Certain infectious and Parasitic Diseases
4593,-3.5448637,-2.0551126,-2.1143765,Other Cardiovascular Diseases
4594,-3.5621977,-2.077788,-2.1256886,Diseases of Respiratory System
4595,-3.5784762,-2.10053,-2.1358912,Diseases of the circulatory system
4596,-3.5956724,-2.1232677,-2.1440883,"Pregnancy, childbirth and the puerperiu"
4597,-3.613088,-2.1460311,-2.1542199,Neoplasms
4598,-3.6281116,-2.1688883,-2.1648488,External Causes of Morbidity and Mortality
4599,-3.6479282,-2.191766,-2.1731844,"Injury, Poisoning and External Causes"
4600,-3.6635075,-2.2146611,-2.1849527,External Causes of Morbidity and Mortality
4601,-3.6765804,-2.2377079,-2.1969616,External Causes of Morbidity and Mortality
4602,-3.6918435,-2.260709,-2.2076573,External Causes of Morbidity and Mortality
4603,-3.7060993,-2.283811,-2.2179682,Other Cardiovascular Diseases
4604,-3.720482,-2.3068247,-2.2278762,Certain infectious and Parasitic Diseases
4605,-3.735885,-2.330037,-2.240559,Certain infectious and Parasitic Diseases
4606,-3.749566,-2.3531747,-2.2531457,Other Non-communicable Diseases
4607,-3.7644064,-2.3763814,-2.265628,Diseases of Respiratory System
4608,-3.7799275,-2.399748,-2.2787766,Diseases of the circulatory system
4609,-3.7912445,-2.4229448,-2.2912447,Diseases of the circulatory system
4610,-3.8038683,-2.4458773,-2.3036263,Diseases of the Genitourinary System
4611,-3.8164353,-2.4695876,-2.3160489,Diseases of the circulatory system
4612,-3.830699,-2.4928963,-2.32797,Birth asphyxia
4613,-3.842051,-2.516318,-2.340818,"Endocrine, Nutritional and Metabolic Diseases"
4614,-3.849665,-2.53989,-2.355811,Other Non-communicable Diseases
4615,-3.8637736,-2.5633864,-2.3691366,Other Non-communicable Diseases
4616,-3.8761141,-2.586614,-2.3817918,Diseases of Respiratory System
4617,-3.886416,-2.6102066,-2.39715,External Causes of Morbidity and Mortality
4618,-3.897378,-2.6335948,-2.4109297,Certain infectious and Parasitic Diseases
4619,-3.9083533,-2.6572735,-2.4258547,Diseases of Respiratory System
4620,-3.9179127,-2.6807597,-2.4400766,Diseases of Respiratory System
4621,-3.9234314,-2.704467,-2.453599,Certain infectious and Parasitic Diseases
4622,-3.9357293,-2.7282143,-2.4692922,Diseases of Respiratory System
4623,-3.9440153,-2.7516701,-2.484589,Diseases of Respiratory System
4624,-3.9507408,-2.7752886,-2.5003464,Other Non-communicable Diseases
4625,-3.9583206,-2.7988465,-2.5164447,"Injury, Poisoning and External Causes"
4626,-3.9656653,-2.8229544,-2.529066,Certain infectious and Parasitic Diseases
4627,-3.9716704,-2.846291,-2.5467334,External Causes of Morbidity and Mortality
4628,-3.9814448,-2.8699172,-2.5613713,External Causes of Morbidity and Mortality
4629,-3.988953,-2.8934445,-2.5767407,Certain infectious and Parasitic Diseases
4630,-3.990613,-2.9171062,-2.594141,Diseases of the circulatory system
4631,-3.9957738,-2.9407487,-2.6094372,Diseases of the circulatory system
4632,-3.999397,-2.9643185,-2.6244838,Certain infectious and Parasitic Diseases
4633,-4.009438,-2.9882157,-2.6403892,Other Cardiovascular Diseases
4634,-4.0112553,-3.01158,-2.6589165,Certain infectious and Parasitic Diseases
4635,-4.013298,-3.0352192,-2.6753619,Other Non-communicable Diseases
4636,-4.016106,-3.0584066,-2.6919987,Diseases of the circulatory system
4637,-4.0195537,-3.0822012,-2.7081254,Diseases of the circulatory system
4638,-4.021023,-3.105789,-2.7258239,External Causes of Morbidity and Mortality
4639,-4.023602,-3.1293476,-2.7442791,Certain infectious and Parasitic Diseases
4640,-4.02627,-3.1526372,-2.7610388,"Pregnancy, childbirth and the puerperiu"
4641,-4.0280275,-3.1761284,-2.7780974,Certain infectious and Parasitic Diseases
4642,-4.027307,-3.1994662,-2.7943432,"Endocrine, Nutritional and Metabolic Diseases"
4643,-4.028075,-3.223067,-2.7992737,Other Cardiovascular Diseases
4644,-4.026577,-3.2461956,-2.8290854,Neoplasms
4645,-4.026376,-3.2692676,-2.8453102,Other Infectious Diseases
4646,-4.0259647,-3.292595,-2.86275,"Endocrine, Nutritional and Metabolic Diseases"
4647,-4.0248823,-3.3154578,-2.8813183,Other Non-communicable Diseases
4648,-4.0213666,-3.3385751,-2.897539,Diseases of the Digestive System
4649,-4.0187683,-3.3616593,-2.9151173,Diseases of the Digestive System
4650,-4.0159116,-3.3845205,-2.9327471,Diseases of Respiratory System
4651,-4.01288,-3.4073946,-2.947791,Diseases of the circulatory system
4652,-4.0097046,-3.4299881,-2.9672766,Diseases of the Nervous System
4653,-4.003196,-3.4519396,-2.9847498,Other Non-communicable Diseases
4654,-3.9989362,-3.4751987,-3.0003862,Diseases of the Genitourinary System
4655,-3.9953105,-3.4974608,-3.023147,Diseases of Respiratory System
4656,-3.9896474,-3.5199482,-3.035285,"Pregnancy, childbirth and the puerperiu"
4657,-3.9797008,-3.5421896,-3.0503943,Diseases of the circulatory system
4658,-3.981981,-3.5642846,-3.070967,External Causes of Morbidity and Mortality
4659,-3.9682848,-3.5862858,-3.088729,"Injury, Poisoning and External Causes"
4660,-3.9630218,-3.6082125,-3.1030765,"Pregnancy, childbirth and the puerperiu"
4661,-3.9513829,-3.6299384,-3.1161768,"Pregnancy, childbirth and the puerperiu"
4662,-3.9426465,-3.6513026,-3.1378193,Diseases of Respiratory System
4663,-3.935368,-3.6731174,-3.1562893,Diseases of the circulatory system
4664,-3.9311838,-3.694149,-3.1729774,Diseases of Respiratory System
4665,-3.914671,-3.715354,-3.1924078,Other Non-communicable Diseases
4666,-3.9045587,-3.7361343,-3.206217,Diseases of Respiratory System
4667,-3.8948994,-3.757001,-3.2212043,Certain infectious and Parasitic Diseases
4668,-3.8846254,-3.7778437,-3.2399135,Congenital malformation
4669,-3.8733208,-3.7983766,-3.254554,Other Defined Causes of Child Deaths
4670,-3.8594162,-3.8186307,-3.274082,"Endocrine, Nutritional and Metabolic Diseases"
4671,-3.8479018,-3.8389957,-3.2863436,"Pregnancy, childbirth and the puerperiu"
4672,-3.8328485,-3.858987,-3.3039458,Other Infectious Diseases
4673,-3.818239,-3.8785887,-3.3212721,Certain infectious and Parasitic Diseases
4674,-3.8031023,-3.8982527,-3.3335526,"Pregnancy, childbirth and the puerperiu"
4675,-3.7893386,-3.9176881,-3.3530622,Other Cardiovascular Diseases
4676,-3.7787197,-3.9369903,-3.368379,"Pregnancy, childbirth and the puerperiu"
4677,-3.763216,-3.955797,-3.384578,Diseases of the circulatory system
4678,-3.7444425,-3.9750319,-3.3962395,Neoplasms
4679,-3.7287695,-3.9932356,-3.411435,Other Non-communicable Diseases
4680,-3.714033,-4.0120335,-3.4268856,Diseases of the circulatory system
4681,-3.6940897,-4.0297503,-3.4405754,Neoplasms
4682,-3.681008,-4.047669,-3.457229,Diseases of the circulatory system
4683,-3.6624649,-4.065371,-3.4664629,Certain infectious and Parasitic Diseases
4684,-3.6479282,-4.082714,-3.4839766,"Endocrine, Nutritional and Metabolic Diseases"
4685,-3.6220305,-4.0997224,-3.49635,External Causes of Morbidity and Mortality
4686,-3.6042705,-4.1165504,-3.5098135,External Causes of Morbidity and Mortality
4687,-3.585406,-4.1330385,-3.5268905,"Pregnancy, childbirth and the puerperiu"
4688,-3.568619,-4.148863,-3.535086,Diseases of the Digestive System
4689,-3.5457897,-4.1657495,-3.5471334,Other Infectious Diseases
4690,-3.5228949,-4.181228,-3.5618994,Diseases of the circulatory system
4691,-3.5053675,-4.197485,-3.572388,Other Cardiovascular Diseases
4692,-3.481316,-4.2119503,-3.5871544,Diseases of the circulatory system
4693,-3.462459,-4.2275424,-3.5974293,"Injury, Poisoning and External Causes"
4694,-3.439838,-4.2419014,-3.6080892,Diseases of the Genitourinary System
4695,-3.419445,-4.2567935,-3.6198986,Other Non-communicable Diseases
4696,-3.3951252,-4.270677,-3.6308522,"Pregnancy, childbirth and the puerperiu"
4697,-3.371722,-4.283723,-3.638522,Diseases of the circulatory system
4698,-3.3488092,-4.2975717,-3.6527445,Diseases of the circulatory system
